app,algo,persona,episode,ep_len,ep_return,timestamp_ms,steps,pellets_eaten,deaths
pacman,a2c,pacman_explorer,0,501,248.97055053710938,1761360667039,125751.0,22.0,1.0
pacman,a2c,pacman_explorer,0,589,367.1609191894531,1761360667676,173755.0,29.0,1.0
pacman,a2c,pacman_explorer,0,659,974.2571411132812,1761360668156,217470.0,31.0,1.0
pacman,a2c,pacman_explorer,0,663,373.0100402832031,1761360668187,220116.0,29.0,1.0
pacman,a2c,pacman_explorer,0,673,515.0510864257812,1761360668263,226801.0,24.0,1.0
pacman,a2c,pacman_explorer,0,713,538.330322265625,1761360668547,254541.0,26.0,1.0
pacman,a2c,pacman_explorer,0,731,470.5411071777344,1761360668681,267546.0,38.0,1.0
pacman,a2c,pacman_explorer,0,793,405.6906433105469,1761360669157,314821.0,31.0,1.0
pacman,a2c,pacman_explorer,0,485,216.80035400390625,1761360671439,117855.0,19.0,1.0
pacman,a2c,pacman_explorer,0,615,509.0597229003906,1761360671728,189420.0,24.0,1.0
pacman,a2c,pacman_explorer,0,551,273.2508850097656,1761360672399,152076.0,24.0,1.0
pacman,a2c,pacman_explorer,0,529,129.42861938476562,1761360672750,140185.0,10.0,1.0
pacman,a2c,pacman_explorer,0,553,161.9690399169922,1761360672799,153181.0,13.0,1.0
pacman,a2c,pacman_explorer,0,633,299.7197570800781,1761360672992,200661.0,22.0,1.0
pacman,a2c,pacman_explorer,0,643,971.8711547851562,1761360673179,207046.0,31.0,1.0
pacman,a2c,pacman_explorer,0,633,561.5505981445312,1761360673972,200661.0,29.0,1.0
pacman,a2c,pacman_explorer,0,491,196.52938842773438,1761360675057,120786.0,17.0,1.0
pacman,a2c,pacman_explorer,0,451,213.3401641845703,1761360675079,101926.0,19.0,1.0
pacman,a2c,pacman_explorer,0,457,304.360595703125,1761360676193,104653.0,28.0,1.0
pacman,a2c,pacman_explorer,0,447,202.75997924804688,1761360676477,100128.0,18.0,1.0
pacman,a2c,pacman_explorer,0,485,276.5804443359375,1761360676577,117855.0,25.0,1.0
pacman,a2c,pacman_explorer,0,643,571.901611328125,1761360677477,207046.0,30.0,1.0
pacman,a2c,pacman_explorer,0,701,576.94189453125,1761360677568,246051.0,30.0,1.0
pacman,a2c,pacman_explorer,0,573,294.73046875,1761360678156,164451.0,26.0,1.0
pacman,a2c,pacman_explorer,0,485,226.3202667236328,1761360678509,117855.0,20.0,1.0
pacman,a2c,pacman_explorer,0,557,263.000244140625,1761360680480,155403.0,19.0,1.0
pacman,a2c,pacman_explorer,0,645,280.7193908691406,1761360680998,208335.0,20.0,1.0
pacman,a2c,pacman_explorer,0,709,917.6851806640625,1761360681170,251695.0,25.0,1.0
pacman,a2c,pacman_explorer,0,871,360.7986145019531,1761360681215,379756.0,26.0,1.0
pacman,a2c,pacman_explorer,0,539,241.23977661132812,1761360681328,145530.0,21.0,1.0
pacman,a2c,pacman_explorer,0,577,514.943115234375,1761360681510,166753.0,25.0,1.0
pacman,a2c,pacman_explorer,0,539,201.08937072753906,1761360681915,145530.0,17.0,1.0
pacman,a2c,pacman_explorer,0,531,149.65907287597656,1761360682247,141246.0,12.0,1.0
pacman,a2c,pacman_explorer,0,417,240.310302734375,1761360684174,87153.0,22.0,1.0
pacman,a2c,pacman_explorer,0,481,206.06996154785156,1761360684579,115921.0,18.0,1.0
pacman,a2c,pacman_explorer,0,607,256.71929931640625,1761360684782,184528.0,18.0,1.0
pacman,a2c,pacman_explorer,0,519,178.77952575683594,1761360685006,134940.0,15.0,1.0
pacman,a2c,pacman_explorer,0,587,275.1395568847656,1761360685679,172578.0,24.0,1.0
pacman,a2c,pacman_explorer,0,549,302.40032958984375,1761360685826,150975.0,27.0,1.0
pacman,a2c,pacman_explorer,0,715,195.94834899902344,1761360686075,255970.0,15.0,1.0
pacman,a2c,pacman_explorer,0,549,181.4293975830078,1761360686130,150975.0,15.0,1.0
pacman,a2c,pacman_explorer,0,519,299.2700500488281,1761360687949,134940.0,27.0,1.0
pacman,a2c,pacman_explorer,0,549,201.5394744873047,1761360688569,150975.0,17.0,1.0
pacman,a2c,pacman_explorer,0,643,270.1793518066406,1761360689420,207046.0,23.0,1.0
pacman,a2c,pacman_explorer,0,539,210.89959716796875,1761360689579,145530.0,18.0,1.0
pacman,a2c,pacman_explorer,0,643,270.17938232421875,1761360689649,207046.0,23.0,1.0
pacman,a2c,pacman_explorer,0,497,256.9898681640625,1761360689730,123753.0,23.0,1.0
pacman,a2c,pacman_explorer,0,523,310.0801696777344,1761360689874,137026.0,28.0,1.0
pacman,a2c,pacman_explorer,0,647,240.38922119140625,1761360690491,209628.0,20.0,1.0
pacman,a2c,pacman_explorer,0,457,263.4096984863281,1761360691183,104653.0,24.0,1.0
pacman,a2c,pacman_explorer,0,553,262.0296325683594,1761360692478,153181.0,23.0,1.0
pacman,a2c,pacman_explorer,0,417,290.4704895019531,1761360692540,87153.0,27.0,1.0
pacman,a2c,pacman_explorer,0,497,246.94976806640625,1761360692955,123753.0,22.0,1.0
pacman,a2c,pacman_explorer,0,497,256.9898376464844,1761360693185,123753.0,23.0,1.0
pacman,a2c,pacman_explorer,0,549,302.5103759765625,1761360693643,150975.0,27.0,1.0
pacman,a2c,pacman_explorer,0,503,257.73992919921875,1761360694081,126756.0,23.0,1.0
pacman,a2c,pacman_explorer,0,667,313.1500549316406,1761360694614,222778.0,27.0,1.0
pacman,a2c,pacman_explorer,0,497,256.9698486328125,1761360694723,123753.0,23.0,1.0
pacman,a2c,pacman_explorer,0,521,279.7203063964844,1761360696249,135981.0,25.0,1.0
pacman,a2c,pacman_explorer,0,573,233.70947265625,1761360696569,164451.0,20.0,1.0
pacman,a2c,pacman_explorer,0,527,310.38037109375,1761360696937,139128.0,28.0,1.0
pacman,a2c,pacman_explorer,0,573,284.3800964355469,1761360697036,164451.0,25.0,1.0
pacman,a2c,pacman_explorer,0,515,279.3204040527344,1761360697298,132870.0,25.0,1.0
pacman,a2c,pacman_explorer,0,553,262.0496826171875,1761360698008,153181.0,23.0,1.0
pacman,a2c,pacman_explorer,0,497,256.9698486328125,1761360698258,123753.0,23.0,1.0
pacman,a2c,pacman_explorer,0,513,309.4608154296875,1761360698273,131841.0,28.0,1.0
pacman,a2c,pacman_explorer,0,537,260.5896911621094,1761360700380,144453.0,23.0,1.0
pacman,a2c,pacman_explorer,0,483,255.70989990234375,1761360700726,116886.0,23.0,1.0
pacman,a2c,pacman_explorer,0,577,203.61891174316406,1761360701137,166753.0,17.0,1.0
pacman,a2c,pacman_explorer,0,691,274.4691467285156,1761360701169,239086.0,23.0,1.0
pacman,a2c,pacman_explorer,0,643,189.82904052734375,1761360701515,207046.0,15.0,1.0
pacman,a2c,pacman_explorer,0,507,197.18914794921875,1761360701874,128778.0,17.0,1.0
pacman,a2c,pacman_explorer,0,553,262.66015625,1761360702207,153181.0,23.0,1.0
pacman,a2c,pacman_explorer,0,637,209.07870483398438,1761360702558,203203.0,17.0,1.0
pacman,a2c,pacman_explorer,0,585,275.07958984375,1761360704586,171405.0,24.0,1.0
pacman,a2c,pacman_explorer,0,497,257.2799072265625,1761360704748,123753.0,23.0,1.0
pacman,a2c,pacman_explorer,0,519,259.1898498535156,1761360705250,134940.0,23.0,1.0
pacman,a2c,pacman_explorer,0,573,314.6802978515625,1761360705267,164451.0,28.0,1.0
pacman,a2c,pacman_explorer,0,643,270.26934814453125,1761360705361,207046.0,23.0,1.0
pacman,a2c,pacman_explorer,0,497,257.0598449707031,1761360705457,123753.0,23.0,1.0
pacman,a2c,pacman_explorer,0,547,342.37042236328125,1761360706141,149878.0,31.0,1.0
pacman,a2c,pacman_explorer,0,521,188.9295196533203,1761360706306,135981.0,16.0,1.0
pacman,a2c,pacman_explorer,0,485,265.9595947265625,1761360708075,117855.0,24.0,1.0
pacman,a2c,pacman_explorer,0,527,249.63970947265625,1761360708538,139128.0,22.0,1.0
pacman,a2c,pacman_explorer,0,497,256.9998474121094,1761360708846,123753.0,23.0,1.0
pacman,a2c,pacman_explorer,0,497,257.03985595703125,1761360708942,123753.0,23.0,1.0
pacman,a2c,pacman_explorer,0,489,276.920166015625,1761360708983,119805.0,25.0,1.0
pacman,a2c,pacman_explorer,0,519,299.9203796386719,1761360709003,134940.0,27.0,1.0
pacman,a2c,pacman_explorer,0,497,337.780517578125,1761360709731,123753.0,31.0,1.0
pacman,a2c,pacman_explorer,0,481,276.0904541015625,1761360709784,115921.0,25.0,1.0
pacman,a2c,pacman_explorer,0,497,176.2791290283203,1761360712145,123753.0,15.0,1.0
pacman,a2c,pacman_explorer,0,447,273.1102600097656,1761360712184,100128.0,25.0,1.0
pacman,a2c,pacman_explorer,0,507,257.8998107910156,1761360712521,128778.0,23.0,1.0
pacman,a2c,pacman_explorer,0,497,257.02984619140625,1761360712597,123753.0,23.0,1.0
pacman,a2c,pacman_explorer,0,643,270.10931396484375,1761360712746,207046.0,23.0,1.0
pacman,a2c,pacman_explorer,0,573,314.4798889160156,1761360713140,164451.0,28.0,1.0
pacman,a2c,pacman_explorer,0,573,304.80029296875,1761360714419,164451.0,27.0,1.0
pacman,a2c,pacman_explorer,0,653,291.78961181640625,1761360715055,213531.0,25.0,1.0
