app,algo,persona,episode,ep_len,ep_return,timestamp_ms,apples_eaten,deaths,steps
snake,ppo,snake_explorer,0,12,-2.120000123977661,1761458879649,0.0,1.0,1.0
snake,ppo,snake_explorer,0,12,-2.120000123977661,1761458879649,0.0,1.0,1.0
snake,ppo,snake_explorer,0,33,-2.330000162124634,1761458879819,0.0,1.0,1.0
snake,ppo,snake_explorer,0,44,-2.440000057220459,1761458880034,0.0,1.0,1.0
snake,ppo,snake_explorer,0,68,-2.679999828338623,1761458880142,0.0,1.0,1.0
snake,ppo,snake_explorer,0,69,-2.68999981880188,1761458880150,0.0,1.0,1.0
snake,ppo,snake_explorer,0,76,-0.7599996328353882,1761458880214,0.0,1.0,1.0
snake,ppo,snake_explorer,0,66,-2.6599998474121094,1761458880232,0.0,1.0,1.0
snake,ppo,snake_explorer,0,12,-2.120000123977661,1761458880248,0.0,1.0,1.0
snake,ppo,snake_explorer,0,12,-2.120000123977661,1761458880316,0.0,1.0,1.0
snake,ppo,snake_explorer,0,62,-2.619999885559082,1761458880577,0.0,1.0,1.0
snake,ppo,snake_explorer,0,113,-3.1299993991851807,1761458880819,0.0,1.0,1.0
snake,ppo,snake_explorer,0,163,-3.6299989223480225,1761458880957,0.0,1.0,1.0
snake,ppo,snake_explorer,0,52,-2.5199999809265137,1761458881013,0.0,1.0,1.0
snake,ppo,snake_explorer,0,89,-2.8899996280670166,1761458881071,0.0,1.0,1.0
snake,ppo,snake_explorer,0,14,-2.140000104904175,1761458881128,0.0,1.0,1.0
snake,ppo,snake_explorer,0,59,-2.5899999141693115,1761458881293,0.0,1.0,1.0
snake,ppo,snake_explorer,0,10,-2.1000001430511475,1761458881371,0.0,1.0,1.0
snake,ppo,snake_explorer,0,218,-4.179998397827148,1761458881395,0.0,1.0,1.0
snake,ppo,snake_explorer,0,141,-3.409999132156372,1761458881419,0.0,1.0,1.0
snake,ppo,snake_explorer,0,27,-2.2700002193450928,1761458881615,0.0,1.0,1.0
snake,ppo,snake_explorer,0,69,-2.68999981880188,1761458881624,0.0,1.0,1.0
snake,ppo,snake_explorer,0,14,-2.140000104904175,1761458881739,0.0,1.0,1.0
snake,ppo,snake_explorer,0,110,-3.09999942779541,1761458881851,0.0,1.0,1.0
snake,ppo,snake_explorer,0,89,-2.8899996280670166,1761458881851,0.0,1.0,1.0
snake,ppo,snake_explorer,0,196,-3.959998607635498,1761458881861,0.0,1.0,1.0
snake,ppo,snake_explorer,0,29,-2.2900002002716064,1761458881861,0.0,1.0,1.0
