app,algo,persona,episode,ep_len,ep_return,timestamp_ms,apples_eaten,deaths,steps
snake,ppo,snake_explorer,0,16,-2.1600000858306885,1761461873160,0.0,1.0,16.0
snake,ppo,snake_explorer,0,21,-2.2100000381469727,1761461873208,0.0,1.0,21.0
snake,ppo,snake_explorer,0,32,-2.320000171661377,1761461873309,0.0,1.0,32.0
snake,ppo,snake_explorer,0,35,-2.3500001430511475,1761461873337,0.0,1.0,35.0
snake,ppo,snake_explorer,0,48,-2.4800000190734863,1761461873462,0.0,1.0,48.0
snake,ppo,snake_explorer,1,42,-2.4200000762939453,1761461873605,0.0,1.0,42.0
snake,ppo,snake_explorer,1,32,-2.320000171661377,1761461873615,0.0,1.0,32.0
snake,ppo,snake_explorer,1,84,-2.8399996757507324,1761461873965,0.0,1.0,84.0
snake,ppo,snake_explorer,0,125,-3.2499992847442627,1761461874232,0.0,1.0,125.0
snake,ppo,snake_explorer,2,80,-0.7999995946884155,1761461874403,1.0,1.0,80.0
snake,ppo,snake_explorer,1,115,-1.1499992609024048,1761461874469,1.0,1.0,115.0
snake,ppo,snake_explorer,2,102,-3.0199992656707764,1761461874621,0.0,1.0,102.0
snake,ppo,snake_explorer,0,184,-3.839998722076416,1761461874785,0.0,1.0,184.0
snake,ppo,snake_explorer,2,45,-2.450000047683716,1761461874893,0.0,1.0,45.0
snake,ppo,snake_explorer,3,30,-2.3000001907348633,1761461874902,0.0,1.0,30.0
snake,ppo,snake_explorer,3,56,-2.559999942779541,1761461874936,0.0,1.0,56.0
snake,ppo,snake_explorer,2,110,-3.09999942779541,1761461875044,0.0,1.0,110.0
snake,ppo,snake_explorer,1,172,-3.719998836517334,1761461875143,0.0,1.0,172.0
snake,ppo,snake_explorer,2,12,-2.120000123977661,1761461875257,0.0,1.0,12.0
snake,ppo,snake_explorer,4,66,-2.6599998474121094,1761461875558,0.0,1.0,66.0
snake,ppo,snake_explorer,0,264,-4.639997959136963,1761461875577,0.0,1.0,264.0
snake,ppo,snake_explorer,1,85,-2.8499996662139893,1761461875624,0.0,1.0,85.0
snake,ppo,snake_explorer,3,41,-2.4100000858306885,1761461875661,0.0,1.0,41.0
snake,ppo,snake_explorer,1,158,-1.5799988508224487,1761461875765,1.0,1.0,158.0
snake,ppo,snake_explorer,3,83,-2.8299996852874756,1761461875977,0.0,1.0,83.0
snake,ppo,snake_explorer,2,13,-2.130000114440918,1761461876014,0.0,1.0,13.0
snake,ppo,snake_explorer,3,11,-2.1100001335144043,1761461876160,0.0,1.0,11.0
snake,ppo,snake_explorer,3,112,-3.119999408721924,1761461876162,0.0,1.0,112.0
snake,ppo,snake_explorer,4,16,-2.1600000858306885,1761461876183,0.0,1.0,16.0
snake,ppo,snake_explorer,4,50,-2.5,1761461876346,0.0,1.0,50.0
snake,ppo,snake_explorer,5,69,-2.68999981880188,1761461876446,0.0,1.0,69.0
snake,ppo,snake_explorer,4,27,-2.2700002193450928,1761461876482,0.0,1.0,27.0
snake,ppo,snake_explorer,1,82,-2.8199996948242188,1761461876636,0.0,1.0,82.0
snake,ppo,snake_explorer,5,34,-2.3400001525878906,1761461876870,0.0,1.0,34.0
snake,ppo,snake_explorer,2,110,-3.09999942779541,1761461876992,0.0,1.0,110.0
snake,ppo,snake_explorer,2,43,-2.430000066757202,1761461877112,0.0,1.0,43.0
snake,ppo,snake_explorer,3,13,-2.130000114440918,1761461877154,0.0,1.0,13.0
snake,ppo,snake_explorer,5,72,-2.7199997901916504,1761461877192,0.0,1.0,72.0
snake,ppo,snake_explorer,4,209,-4.089998722076416,1761461877347,0.0,1.0,209.0
snake,ppo,snake_explorer,6,23,-2.2300000190734863,1761461877448,0.0,1.0,23.0
snake,ppo,snake_explorer,6,91,-0.9099994897842407,1761461877486,1.0,1.0,91.0
snake,ppo,snake_explorer,6,59,-2.5899999141693115,1761461877536,0.0,1.0,59.0
snake,ppo,snake_explorer,4,36,-2.3600001335144043,1761461877546,0.0,1.0,36.0
snake,ppo,snake_explorer,5,121,-3.2099993228912354,1761461877567,0.0,1.0,121.0
snake,ppo,snake_explorer,7,9,-2.0900001525878906,1761461877577,0.0,1.0,9.0
snake,ppo,snake_explorer,3,48,-2.4800000190734863,1761461877636,0.0,1.0,48.0
snake,ppo,snake_explorer,4,131,-3.3099992275238037,1761461877648,0.0,1.0,131.0
snake,ppo,snake_explorer,5,11,-2.1100001335144043,1761461877764,0.0,1.0,11.0
snake,ppo,snake_explorer,7,36,-2.3600001335144043,1761461877897,0.0,1.0,36.0
snake,ppo,snake_explorer,5,64,-2.6399998664855957,1761461877994,0.0,1.0,64.0
snake,ppo,snake_explorer,8,58,-2.5799999237060547,1761461878169,0.0,1.0,58.0
snake,ppo,snake_explorer,8,28,-2.2800002098083496,1761461878192,0.0,1.0,28.0
snake,ppo,snake_explorer,7,76,-2.7599997520446777,1761461878227,0.0,1.0,76.0
snake,ppo,snake_explorer,6,46,-2.4600000381469727,1761461878238,0.0,1.0,46.0
snake,ppo,snake_explorer,9,11,-2.1100001335144043,1761461878333,0.0,1.0,11.0
snake,ppo,snake_explorer,6,44,-2.440000057220459,1761461878616,0.0,1.0,44.0
snake,ppo,snake_explorer,4,85,-2.8499996662139893,1761461878685,0.0,1.0,85.0
snake,ppo,snake_explorer,7,30,-2.3000001907348633,1761461878983,0.0,1.0,30.0
snake,ppo,snake_explorer,5,31,-2.31000018119812,1761461879065,0.0,1.0,31.0
snake,ppo,snake_explorer,9,118,-3.179999351501465,1761461879683,0.0,1.0,118.0
snake,ppo,snake_explorer,10,10,-2.1000001430511475,1761461879780,0.0,1.0,10.0
snake,ppo,snake_explorer,5,210,-4.099998474121094,1761461879995,0.0,1.0,210.0
snake,ppo,snake_explorer,10,150,-3.4999990463256836,1761461880139,0.0,1.0,150.0
snake,ppo,snake_explorer,11,60,-2.5999999046325684,1761461880401,0.0,1.0,60.0
snake,ppo,snake_explorer,7,190,-3.899998664855957,1761461880486,0.0,1.0,190.0
snake,ppo,snake_explorer,12,9,-2.0900001525878906,1761461880499,0.0,1.0,9.0
snake,ppo,snake_explorer,6,257,-4.569998264312744,1761461880509,0.0,1.0,257.0
snake,ppo,snake_explorer,7,17,-2.1700000762939453,1761461880677,0.0,1.0,17.0
snake,ppo,snake_explorer,13,21,-2.2100000381469727,1761461880705,0.0,1.0,21.0
snake,ppo,snake_explorer,6,70,-0.6999996900558472,1761461880717,1.0,1.0,70.0
snake,ppo,snake_explorer,11,60,-2.5999999046325684,1761461880757,0.0,1.0,60.0
snake,ppo,snake_explorer,7,13,-2.130000114440918,1761461880842,0.0,1.0,13.0
snake,ppo,snake_explorer,8,18,-2.180000066757202,1761461881021,0.0,1.0,18.0
snake,ppo,snake_explorer,14,36,-2.3600001335144043,1761461881059,0.0,1.0,36.0
snake,ppo,snake_explorer,8,200,-3.9999985694885254,1761461881089,0.0,1.0,200.0
snake,ppo,snake_explorer,8,82,-2.8199996948242188,1761461881296,0.0,1.0,82.0
snake,ppo,snake_explorer,9,10,-2.1000001430511475,1761461881394,0.0,1.0,10.0
snake,ppo,snake_explorer,9,42,-2.4200000762939453,1761461881434,0.0,1.0,42.0
snake,ppo,snake_explorer,9,47,-2.4700000286102295,1761461881555,0.0,1.0,47.0
snake,ppo,snake_explorer,10,11,-2.1100001335144043,1761461881662,0.0,1.0,11.0
snake,ppo,snake_explorer,10,34,-2.3400001525878906,1761461881729,0.0,1.0,34.0
snake,ppo,snake_explorer,15,74,-2.739999771118164,1761461881787,0.0,1.0,74.0
snake,ppo,snake_explorer,6,284,-4.8399977684021,1761461881981,0.0,1.0,284.0
snake,ppo,snake_explorer,7,11,-2.1100001335144043,1761461882086,0.0,1.0,11.0
snake,ppo,snake_explorer,10,77,-2.7699997425079346,1761461882182,0.0,1.0,77.0
snake,ppo,snake_explorer,11,54,-2.5399999618530273,1761461882182,0.0,1.0,54.0
snake,ppo,snake_explorer,8,372,-5.719997406005859,1761461882262,0.0,1.0,372.0
snake,ppo,snake_explorer,11,65,-2.6499998569488525,1761461882358,0.0,1.0,65.0
