app,algo,persona,episode,ep_len,ep_return,timestamp_ms,steps,pellets_eaten,deaths
pacman,ppo,pacman_explorer,0,365,185.85067749023438,1761360505123,66795.0,17.0,1.0
pacman,ppo,pacman_explorer,0,453,234.56094360351562,1761360505603,102831.0,21.0,1.0
pacman,ppo,pacman_explorer,0,463,174.86036682128906,1761360505658,107416.0,15.0,1.0
pacman,ppo,pacman_explorer,0,465,225.1406707763672,1761360505674,108345.0,20.0,1.0
pacman,ppo,pacman_explorer,0,489,308.2214660644531,1761360505817,119805.0,28.0,1.0
pacman,ppo,pacman_explorer,0,517,180.31056213378906,1761360505971,133903.0,15.0,1.0
pacman,ppo,pacman_explorer,0,525,321.95135498046875,1761360506019,138075.0,29.0,1.0
pacman,ppo,pacman_explorer,0,531,281.97125244140625,1761360506057,141246.0,25.0,1.0
pacman,ppo,pacman_explorer,0,349,123.83985137939453,1761360507598,61075.0,11.0,1.0
pacman,ppo,pacman_explorer,0,491,298.5213317871094,1761360507824,120786.0,27.0,1.0
pacman,ppo,pacman_explorer,0,447,224.18113708496094,1761360508115,100128.0,20.0,1.0
pacman,ppo,pacman_explorer,0,433,212.5808868408203,1761360508182,93961.0,19.0,1.0
pacman,ppo,pacman_explorer,0,523,210.80076599121094,1761360508470,137026.0,18.0,1.0
pacman,ppo,pacman_explorer,0,469,215.8207550048828,1761360508529,110215.0,19.0,1.0
pacman,ppo,pacman_explorer,0,479,267.3209533691406,1761360508658,114960.0,24.0,1.0
pacman,ppo,pacman_explorer,0,507,359.8011169433594,1761360510378,128778.0,33.0,1.0
pacman,ppo,pacman_explorer,0,873,464.3413391113281,1761360510806,381501.0,36.0,1.0
pacman,ppo,pacman_explorer,0,569,204.57012939453125,1761360510957,162165.0,17.0,1.0
pacman,ppo,pacman_explorer,0,465,255.17062377929688,1761360511118,108345.0,23.0,1.0
pacman,ppo,pacman_explorer,0,561,244.11001586914062,1761360511236,157641.0,21.0,1.0
pacman,ppo,pacman_explorer,0,621,431.5722351074219,1761360511622,193131.0,39.0,1.0
pacman,ppo,pacman_explorer,0,663,544.8303833007812,1761360512153,220116.0,27.0,1.0
pacman,ppo,pacman_explorer,0,663,424.9018859863281,1761360512338,220116.0,34.0,1.0
pacman,ppo,pacman_explorer,0,473,296.7715148925781,1761360512990,112101.0,27.0,1.0
pacman,ppo,pacman_explorer,0,433,192.25030517578125,1761360513196,93961.0,17.0,1.0
pacman,ppo,pacman_explorer,0,407,159.40997314453125,1761360513205,83028.0,14.0,1.0
pacman,ppo,pacman_explorer,0,457,284.61083984375,1761360513735,104653.0,26.0,1.0
pacman,ppo,pacman_explorer,0,489,217.84068298339844,1761360513807,119805.0,19.0,1.0
pacman,ppo,pacman_explorer,0,487,297.3908386230469,1761360514320,118828.0,27.0,1.0
pacman,ppo,pacman_explorer,0,415,310.8612365722656,1761360519338,86320.0,29.0,1.0
pacman,ppo,pacman_explorer,0,497,278.7311096191406,1761360520268,123753.0,25.0,1.0
pacman,ppo,pacman_explorer,0,471,336.2512512207031,1761360521056,111156.0,31.0,1.0
pacman,ppo,pacman_explorer,0,521,300.941162109375,1761360521813,135981.0,27.0,1.0
pacman,ppo,pacman_explorer,0,545,293.2911376953125,1761360521998,148785.0,26.0,1.0
pacman,ppo,pacman_explorer,0,457,255.03070068359375,1761360522070,104653.0,23.0,1.0
pacman,ppo,pacman_explorer,0,485,318.1611022949219,1761360522387,117855.0,29.0,1.0
pacman,ppo,pacman_explorer,0,567,545.12939453125,1761360523625,161028.0,28.0,1.0
pacman,ppo,pacman_explorer,0,537,222.25050354003906,1761360524398,144453.0,19.0,1.0
pacman,ppo,pacman_explorer,0,561,305.10064697265625,1761360525230,157641.0,27.0,1.0
pacman,ppo,pacman_explorer,0,475,206.130859375,1761360525248,113050.0,18.0,1.0
pacman,ppo,pacman_explorer,0,433,202.40025329589844,1761360525518,93961.0,18.0,1.0
pacman,ppo,pacman_explorer,0,833,349.71044921875,1761360525723,347361.0,25.0,1.0
pacman,ppo,pacman_explorer,0,551,253.690673828125,1761360526074,152076.0,22.0,1.0
pacman,ppo,pacman_explorer,0,709,370.1024475097656,1761360527263,251695.0,32.0,1.0
pacman,ppo,pacman_explorer,0,385,137.89012145996094,1761360527317,74305.0,12.0,1.0
pacman,ppo,pacman_explorer,0,537,322.91192626953125,1761360527617,144453.0,29.0,1.0
pacman,ppo,pacman_explorer,0,525,210.26023864746094,1761360529191,138075.0,18.0,1.0
