app,algo,persona,episode,ep_len,ep_return,timestamp_ms,ale_score,deaths,episode_ale_score,pellets,score_delta,steps,unique_tiles
pacman,ppo,pacman_explorer,0,335,-1.3381887647115027,1761514615011,16220.335547320376,1.0,-6.998725563970219,11.757649567497218,1946.2811331881617,324.19922069185014,146.70243306934634
pacman,ppo,pacman_explorer,1,439,85.60937617238744,1761514617061,73662.72055021371,0.0,87.4672620291383,47.51249251985966,29823.06491296297,450.0434178723211,199.65251358950027
pacman,ppo,pacman_explorer,2,255,3.3574544923985137,1761514619099,0.0,0.0,5.598899704514144,0.0,4906.05452042341,266.69873632108,135.8005011819013
pacman,ppo,pacman_explorer,3,552,83.8901279462446,1761514620837,53454.042424903586,0.0,90.85382050747374,86.577242408559,46525.210181108734,563.3117290809548,254.74744270447786
pacman,ppo,pacman_explorer,4,492,90.80496066936794,1761514622983,69547.02699111981,0.0,89.86873906729562,66.14687156261266,33604.34994963184,498.6498446006075,216.73985807773042
pacman,ppo,pacman_explorer,5,389,104.23775802421017,1761514624811,69439.9573303464,1.0,100.98875217677737,45.74705738379573,47048.13356947812,386.9517389067072,179.81480169846137
pacman,ppo,pacman_explorer,6,370,47.530481680433816,1761514626824,55594.637107165414,0.0,52.285076040881485,22.89508368580542,32031.03676109577,358.80243875691644,166.63400316827065
pacman,ppo,pacman_explorer,7,452,90.15148222656985,1761514628866,60620.78296263113,0.0,95.24567262812965,61.25385848327132,32924.699401987535,457.63734114793687,216.81303859545588
pacman,ppo,pacman_explorer,8,397,-9.485733553671905,1761514631090,0.0,0.0,2.12931644600806,27.550084869093247,0.0,402.5445811624742,176.61108222766515
pacman,ppo,pacman_explorer,9,412,26.22925586816163,1761514633037,20781.742348732343,1.0,28.820855294872427,30.482255926169714,5147.975794846007,403.1465297573045,173.55919287939
pacman,ppo,pacman_explorer,10,486,72.88866261808468,1761514635044,43321.13038233096,0.0,72.45514153048876,73.42227189392499,36169.686798987495,479.163848944758,225.19607933097058
pacman,ppo,pacman_explorer,11,465,76.05548445992592,1761514637016,56309.45666815953,0.0,77.9967994555883,53.32638607444401,33402.77798010293,461.3053949094452,212.16812103840866
pacman,ppo,pacman_explorer,12,405,16.967271727755104,1761514638934,41480.622857790986,1.0,12.087279319171603,25.008636695227516,11535.230107836212,410.089715336482,205.41000525883095
pacman,ppo,pacman_explorer,13,399,-11.930099680921552,1761514641172,0.0,0.0,-8.472242471448943,21.72015093321941,0.0,402.8243866869312,166.48496566612442
pacman,ppo,pacman_explorer,14,442,83.76230522600247,1761514643153,79840.63129714657,1.0,86.03774611938083,53.3777865962769,41704.40124822937,437.41429536804486,191.30889889798513
pacman,ppo,pacman_explorer,15,356,47.08599512732294,1761514644992,47270.4891456856,0.0,48.30105286855657,22.9334893116469,18238.88503271152,371.4464410272262,161.67727292826453
pacman,ppo,pacman_explorer,16,386,96.80763087251006,1761514646816,50333.32298391414,1.0,98.46185241250795,37.97910397488049,49385.714870691394,383.6323703830677,173.55632962874415
pacman,ppo,pacman_explorer,17,459,144.40061536481457,1761514649033,115282.65296439624,0.0,139.18889586814723,66.40367448151528,72456.52288016064,456.9209639642681,216.9117225767342
pacman,ppo,pacman_explorer,18,398,62.719547878649394,1761514650934,44342.57120550345,1.0,62.320651241957854,38.92433440905729,30273.03382077624,416.434592311836,189.81366572428843
pacman,ppo,pacman_explorer,19,280,33.85132428855729,1761514652915,22824.15806850284,0.0,38.83716737335501,0.0,20833.285227155222,274.9775367572253,121.11943605515177
pacman,ppo,pacman_explorer,20,389,68.40880415204025,1761514655135,34737.226018245,0.0,70.69279172144113,34.03618814714017,30287.512435337358,387.82987327577115,177.9211724466454
pacman,ppo,pacman_explorer,21,497,60.623109591820935,1761514657039,67707.09460948172,1.0,59.31272906152514,66.7961326880344,23520.22959525207,513.2069322183419,213.91939858826444
pacman,ppo,pacman_explorer,22,379,38.25198879177448,1761514659102,40496.43310722918,0.0,35.80256583235286,26.633900114207727,11085.582115529369,383.1143761445517,181.704088068884
pacman,ppo,pacman_explorer,23,424,37.965832622078445,1761514661018,39986.463213326046,0.0,37.8362352058223,37.38165904007096,18199.071817707805,423.24287111933637,200.6000071913733
pacman,ppo,pacman_explorer,24,442,83.92049830856016,1761514663181,40998.9454349514,0.0,84.0968969511213,51.476422594647325,39971.41303297205,439.2831730728686,199.54612221821037
pacman,ppo,pacman_explorer,25,586,101.79748810895947,1761514665117,54534.81471176009,0.0,103.29010188695356,99.1600448470448,45140.02095345571,581.5462063815202,279.2983882925715
pacman,ppo,pacman_explorer,26,354,70.1606090892161,1761514667167,32344.651107154496,0.0,66.13011615341213,18.938169709218954,31424.24812072753,360.3867183260374,180.59448187299301
pacman,ppo,pacman_explorer,27,535,99.45401299382567,1761514669086,75746.18803558983,0.0,97.35502853116105,82.72564510414905,52154.52006314335,527.480645434991,245.0499777525601
pacman,ppo,pacman_explorer,28,311,-41.01811789905672,1761514671070,0.0,0.0,-38.638511856353475,0.0,0.0,309.5494502833411,144.29970591987083
pacman,ppo,pacman_explorer,29,468,56.396736743831944,1761514672855,50403.40689546811,0.0,52.43896004100182,57.37633435015178,22630.68888610063,468.3377018762419,216.95930728239824
pacman,ppo,pacman_explorer,30,319,81.53831762944814,1761514674848,79191.11442091594,0.0,84.31380623373585,26.60403183979256,44039.92153339331,319.8493655786418,137.41908482664977
pacman,ppo,pacman_explorer,31,508,33.498180900631255,1761514677180,32989.147734059574,0.0,33.97196128163428,53.00714929836004,12675.130579584764,508.9028295419618,224.1406185918313
pacman,ppo,pacman_explorer,32,494,29.78034580752686,1761514678901,33985.16778309392,0.0,35.67871165769454,60.122071914306254,13191.084552019758,499.7727122932746,217.78460963095836
pacman,ppo,pacman_explorer,33,536,66.88802188507142,1761514681140,37055.45632296093,1.0,69.85804739354647,71.76617096846351,29458.331415074445,534.6334310139941,245.21174785633363
pacman,ppo,pacman_explorer,34,333,2.062941315191596,1761514683140,0.0,0.0,7.658524602256874,9.36470854458771,0.0,332.1175426543897,167.22908745617997
pacman,ppo,pacman_explorer,35,492,29.460767376397722,1761514685040,30759.109539060242,0.0,32.68029573629803,52.878092939215534,9073.57590640505,493.5598519021487,231.1171035633102
pacman,ppo,pacman_explorer,36,349,21.208606185162335,1761514687110,221.64305206095196,0.0,20.429514557526986,18.376085227105712,6585.3275582229,348.9751835001674,154.61291098825032
pacman,ppo,pacman_explorer,37,401,52.575854803733755,1761514689074,11338.467041386975,1.0,59.62426101059408,33.16316184108502,15469.631686948765,406.1727119029896,167.11776523562753
pacman,ppo,pacman_explorer,38,449,65.5985298179234,1761514691012,50814.42139409534,0.0,64.24104573859238,48.101452360447034,29938.83534884815,438.8275264399397,218.81028941335674
pacman,ppo,pacman_explorer,39,505,114.2865880968449,1761514692842,103220.68674538402,1.0,116.58805928559316,79.05227106739301,50993.85917525214,497.1568449569352,235.7848414549991
pacman,ppo,pacman_explorer,40,448,4.819578889849607,1761514694906,17919.717716198593,0.0,5.517910671811594,39.956247532230776,0.0,442.71105718647004,211.24000660902053
pacman,ppo,pacman_explorer,41,383,40.17564827571906,1761514696907,34272.29244383334,0.0,38.01710341251955,25.57198667192284,25671.420803883026,398.98671166998844,173.7147298834077
pacman,ppo,pacman_explorer,42,369,-21.551071769490484,1761514698838,0.0,0.0,-22.225570334300144,11.565889412379857,0.0,357.6118929268889,156.4169858747145
pacman,ppo,pacman_explorer,43,552,84.67615622035477,1761514701190,50209.8133659617,0.0,86.86988008126829,77.5153886524987,28599.236083629206,542.0111766228524,238.46336772176466
pacman,ppo,pacman_explorer,44,458,43.72733803638818,1761514702910,16297.749674617555,0.0,48.99385035297206,55.23273700461908,17397.37794332299,444.9911268911005,207.09583040762317
pacman,ppo,pacman_explorer,45,474,80.31461948962419,1761514704910,43899.99319742498,1.0,84.19665263572887,56.0335157274932,35272.505962364696,485.073257811126,208.32092529818547
pacman,ppo,pacman_explorer,46,595,150.35434578561933,1761514706953,110817.48747883848,1.0,147.39148571318256,105.85899706279699,65027.785569020096,605.2685109535709,262.4551107772427
pacman,ppo,pacman_explorer,47,355,104.08187087779532,1761514709020,89245.65124544944,1.0,104.68374250948196,31.649811854107572,44155.67084104088,354.29658975892727,152.37973272468938
pacman,ppo,pacman_explorer,48,626,30.920257655855846,1761514710969,16396.281029429596,0.0,26.882817253318848,91.00310986979294,12875.219349804423,630.9027950166824,284.2731801171644
pacman,ppo,pacman_explorer,49,680,81.82079207298254,1761514713154,70425.05420270796,0.0,79.49622080563745,121.3786837624964,35823.9597139781,671.4988046800764,289.54916095837467
pacman,ppo,pacman_explorer,50,566,103.30099168074246,1761514714997,89963.95293176081,0.0,101.1910257866848,104.97020708936444,49313.55757079308,554.3379687366747,248.63926194036753
pacman,ppo,pacman_explorer,51,510,48.34761334049881,1761514716888,21089.023171008394,0.0,53.781852906491245,69.76404927931145,13603.51211826404,509.36762109558504,246.47940625041898
pacman,ppo,pacman_explorer,52,362,71.70432554119917,1761514718964,45759.87474051707,0.0,72.55286984274942,26.23002668671144,45048.245751159186,358.4517561519168,187.23038801785435
pacman,ppo,pacman_explorer,53,506,81.79902026543813,1761514721197,24636.00809772134,0.0,78.58092029698491,76.6184362338802,37259.486180602216,502.42106523626944,227.8207376276526
pacman,ppo,pacman_explorer,54,384,65.87409911399976,1761514723101,44716.91635479564,0.0,60.59449733427774,35.947410595877145,30348.233292796154,384.8729909991307,190.0648074186274
pacman,ppo,pacman_explorer,55,421,54.86188350131238,1761514724816,33091.38766720763,0.0,61.05509670748414,35.89087103713268,20666.532021337494,416.78677595556513,194.70830675571833
pacman,ppo,pacman_explorer,56,406,134.07753353457318,1761514726922,104717.04318576041,0.0,132.41373777885192,46.72016135090603,51583.97618929307,412.45267581285526,190.75483617141612
pacman,ppo,pacman_explorer,57,448,129.38741506571932,1761514729118,103975.02062359627,1.0,122.90499785708722,66.54986676312829,55868.62673688981,447.8168536114305,194.06547847845252
pacman,ppo,pacman_explorer,58,537,95.2111997961223,1761514731157,71719.27610269925,0.0,97.74529323647383,79.77335233054502,46037.02324553365,540.3964935249961,235.97159515152333
pacman,ppo,pacman_explorer,59,375,59.70754470048148,1761514732877,34702.506157819385,0.0,57.16016836823998,26.667714286431718,32668.50652680208,368.74772182669506,181.59922262719235
