#{"t_start": 1761455046.2116306, "env_id": "None"}
r,l,t
115.389786,439,4.365031
225.47903,473,4.571242
193.23851,489,4.672819
304.08936,509,4.813037
271.90942,511,4.831096
327.36026,511,4.831096
228.54915,515,4.859106
709.52234,817,6.766944
110.50022,325,6.881228
182.89842,495,7.474767
348.2492,485,7.722195
214.94858,465,7.722195
282.65915,501,7.722195
183.64978,535,8.18152
272.88892,549,8.257017
135.44989,405,10.174954
371.39926,525,10.199843
193.00897,481,10.962638
226.38896,489,11.015048
232.21852,637,11.083419
305.32898,513,11.174803
282.91965,497,11.554735
160.57916,513,11.718268
225.81903,487,13.421446
150.61894,517,13.629707
202.17876,433,13.917475
247.33006,473,14.143121
359.2803,533,14.677406
206.32834,533,14.80142
183.0383,509,21.23295
361.39975,615,22.405013
268.31934,437,23.975338
293.48993,529,24.15306
236.84868,525,24.550053
238.15881,501,25.573588
261.6691,527,25.689844
169.35919,411,26.324371
742.18054,773,26.355146
361.94138,679,27.648207
112.05013,355,28.032573
136.0897,419,28.297008
193.7486,485,28.714432
223.60895,391,30.019586
179.7397,409,32.01747
505.7213,717,32.529868
331.6392,709,32.572813
360.2392,509,32.620947
384.47195,697,33.140981
361.09048,549,33.700873
258.9094,461,34.719989
397.40024,735,36.019917
304.5093,521,37.20106
282.3594,491,37.464094
216.47884,503,37.602277
260.38947,519,37.702875
258.81012,491,37.987577
292.3202,497,38.56733
271.3895,509,39.644427
269.3392,469,40.576686
224.71927,417,46.913373
223.56973,397,47.204686
215.64877,465,48.164668
281.8598,511,49.144017
1044.4546,795,50.704892
302.7903,479,51.369976
185.35822,571,51.58369
392.80127,665,51.614885
327.79984,535,53.157083
393.89975,645,53.280853
201.15962,401,54.462152
3864.656,1199,54.623316
183.9789,513,56.618532
676.5609,791,56.751168
986.9218,677,58.04334
966.7229,837,59.842596
350.99124,699,60.183627
608.74115,719,60.258832
340.6707,717,61.7102
293.36023,521,61.978978
543.82184,787,62.562532
340.15222,695,64.957504
163.03821,549,65.329785
272.65924,541,65.605691
931.063,1031,73.753179
414.0507,505,73.825188
350.63107,693,74.058417
261.3689,537,74.816385
955.7617,781,76.57975
236.829,463,77.073277
294.56955,567,77.756262
140.17964,543,78.189246
259.87924,493,78.98363
249.26921,517,79.276836
326.0102,461,81.656849
368.4421,829,82.612942
453.28256,793,83.001932
495.46887,677,83.393836
307.39026,559,84.519341
873.90125,645,84.550998
551.7104,711,84.795699
329.9799,723,86.47491
304.65057,615,87.737153
338.50003,535,87.873877
213.6291,453,89.031387
531.5816,773,90.576435
940.54175,679,91.248133
1076.4928,709,91.825134
207.21817,567,92.070108
380.49335,939,92.653526
283.20953,551,93.231622
928.7807,653,101.811988
398.2818,783,101.950864
140.62921,533,102.185185
193.58945,519,102.703264
226.65892,491,104.35086
454.73062,713,105.438969
608.75073,755,105.632449
396.61093,681,105.7212
270.14072,499,106.942047
227.80783,641,108.598205
530.1616,681,108.640196
397.22083,697,109.702789
217.01965,537,111.017539
498.15195,715,111.527797
541.2009,685,112.240863
352.8116,691,112.548624
235.51926,417,112.709267
606.50964,641,113.253439
128.29996,515,114.762053
275.82993,693,115.512647
315.56058,501,117.316953
226.80896,491,117.581339
304.08124,603,117.627675
264.3607,721,118.265899
213.16939,417,118.991266
448.8018,635,119.630088
453.4109,731,120.004128
227.83827,529,127.941549
181.74927,455,128.811522
339.14954,625,129.03346
266.88797,849,129.210609
281.99133,619,129.556713
365.96045,781,130.537479
372.36105,661,131.756086
466.37167,847,133.109822
237.9389,499,133.695884
305.3805,663,134.121807
147.71918,437,134.599943
419.63187,743,136.110187
281.85953,481,136.194838
1812.3624,735,136.411238
634.8516,835,136.542065
223.8797,423,138.497429
525.05145,585,139.081087
581.62946,653,139.149444
280.7804,473,140.912071
539.26166,631,142.032511
261.46048,641,142.052534
291.27225,947,142.870375
116.840164,529,143.434547
933.8027,815,144.045755
529.90137,685,150.90578
373.12112,687,150.98797
475.54138,669,152.611967
637.95215,635,153.410334
562.6011,665,153.672093
337.98947,659,154.426521
905.0313,593,154.918998
540.7105,681,155.157111
227.48897,489,155.42329
270.84924,485,155.470362
338.75024,635,159.627243
326.29947,565,159.74244
395.14114,679,159.773476
480.93054,563,160.711587
559.8214,617,160.724229
648.3726,927,161.294286
382.5419,639,161.513766
351.3295,703,161.838482
191.75867,431,164.92605
261.40942,541,165.919783
315.05063,485,165.933796
520.7815,673,166.18909
553.4026,775,166.97614
315.8996,585,167.04226
532.3919,789,167.215704
306.2107,661,168.005797
245.75867,421,168.756959
258.49045,449,175.584507
304.70074,535,176.344302
194.86952,547,177.427825
414.64108,649,177.558725
273.65152,665,178.508573
796.8688,757,179.472682
897.8018,705,179.850821
306.86157,671,180.30692
559.3609,571,180.688802
448.90143,585,181.5854
527.5508,585,182.804041
307.52988,673,183.463093
180.89928,405,183.505668
139.7795,553,185.187829
515.80133,595,185.930274
1768.3779,847,186.099899
338.73962,569,186.575459
557.9807,893,187.449221
1851.6436,639,188.405916
372.29044,629,189.002378
451.38153,643,189.087693
216.18987,499,189.545709
459.2915,529,191.102212
239.58855,699,191.995865
374.911,701,192.18369
317.66132,661,193.179649
473.48044,653,199.777955
272.8493,645,200.305841
485.2717,657,200.4908
628.8609,661,200.969016
247.28981,429,201.578939
269.28967,459,202.815025
306.16156,641,203.186774
487.8601,761,203.379229
301.84927,455,203.640374
357.42023,447,204.708282
497.37064,697,206.095201
453.1605,691,206.219171
563.0011,685,207.233642
229.09807,565,207.473165
147.44998,435,208.2875
571.7117,651,208.539444
305.33044,633,208.583858
325.99026,629,211.33352
560.72284,997,211.872481
228.54832,545,211.998438
616.36163,631,212.476981
342.3115,771,212.626992
483.0197,547,212.991887
206.10933,521,213.110723
531.97125,777,215.454747
272.19107,559,216.643337
548.0998,585,223.25541
291.76953,517,223.315245
906.69965,615,224.357783
917.9915,639,224.894476
387.82114,817,225.499417
1766.7068,725,225.585701
615.5018,615,227.010816
227.90918,521,228.067781
275.0902,709,228.920817
376.15186,745,230.252045
245.52832,513,230.419636
518.46027,681,230.718081
974.1614,651,230.982985
114.060135,431,231.052005
273.74008,639,231.488435
167.72888,393,232.614071
952.802,665,234.195062
304.75043,505,235.318512
347.98935,549,235.422263
107.03008,533,235.908048
620.1921,709,236.700612
328.3313,713,237.451014
371.56064,661,237.481317
519.4913,689,238.858867
484.12067,627,239.937281
637.5612,591,240.82327
306.62042,567,241.088759
225.07857,443,241.527552
610.25104,715,247.117626
292.62952,533,247.635902
344.60098,845,249.669456
618.8224,727,250.792926
595.8511,685,251.4512
551.1007,655,252.044215
507.3114,661,252.356024
384.8601,681,253.294398
512.5719,797,254.028402
562.22266,787,254.771511
458.38132,563,255.877382
329.47992,693,255.964855
217.2983,535,256.28333
249.98918,599,257.450095
347.90933,531,258.816773
309.7115,771,259.311701
453.19193,699,259.599651
472.81006,591,260.110265
507.25098,645,261.700733
471.77127,577,262.697309
932.3419,709,262.718833
321.80292,825,263.456789
192.50856,451,264.230531
217.52885,573,264.542128
473.42203,677,264.97314
474.24136,649,270.832497
171.04982,495,272.482356
474.00192,655,272.980363
517.40094,625,273.669279
328.1102,641,274.553535
280.22903,533,274.665568
529.85126,685,276.547877
331.85986,791,276.76099
287.19995,755,277.729785
338.85016,595,278.435532
94.92012,517,278.435532
309.34018,759,279.451062
549.49133,629,280.366844
215.31903,477,280.911763
553.27185,777,281.79897
213.36836,507,282.343768
549.2812,633,282.528825
539.5906,629,284.135309
551.2114,651,284.335562
126.539085,459,285.03091
272.74905,665,286.32499
547.66095,521,286.47539
337.5303,643,288.17957
337.8333,963,288.193605
480.64102,549,289.321726
574.63245,753,289.34426
520.0818,693,295.768877
303.45056,575,296.918278
517.69135,629,297.54388
289.9719,857,298.143714
140.64894,535,298.336183
211.93843,479,298.974084
406.88028,653,299.401979
348.2807,613,300.192214
315.16998,577,300.944216
216.06892,487,301.281285
405.45068,645,303.962108
78.0701,337,304.011199
339.5403,649,304.19424
488.18207,773,304.528591
316.5805,613,304.528591
408.34177,679,305.581377
295.40927,641,306.042697
325.86942,627,306.994659
248.27934,583,309.321763
173.28882,529,309.388411
863.1205,627,309.775858
271.6501,645,310.118821
503.90112,575,311.280672
281.27893,633,311.345737
286.341,749,311.375803
349.35,635,312.798069
80.85022,455,318.887093
480.78107,533,319.526303
484.96118,661,321.641584
332.8698,787,322.635412
