#{"t_start": 1761366293.3983057, "env_id": "None"}
r,l,t
130.11002,415,3.150182
193.57031,449,3.337664
245.24051,463,3.418496
277.85126,485,3.540793
198.17029,497,3.608416
243.23096,543,3.863839
379.27094,613,4.262405
459.1521,703,4.755179
144.73006,461,5.709731
297.91162,485,6.036168
238.98087,501,6.210406
278.78104,499,6.397177
269.14056,507,6.514962
231.13062,423,6.700845
333.16092,545,6.989643
367.79172,585,8.085448
204.09035,449,8.290959
246.80069,483,9.036399
275.26035,465,9.050766
170.99036,421,9.097973
265.3408,463,9.159005
226.71068,477,9.692995
595.02844,667,9.889705
123.37978,341,10.928026
242.40076,539,11.144162
155.5398,471,11.797235
207.47029,491,11.815352
179.76044,513,11.992786
1037.6848,685,12.213197
211.5007,423,12.292981
188.09985,503,17.329136
231.78096,531,19.13959
159.24986,401,19.302152
330.61118,515,19.313169
217.98087,485,19.9092
241.0404,421,20.073615
243.40091,551,20.623703
252.93094,539,20.827815
259.29114,501,20.973629
171.73003,427,22.43383
333.75146,551,23.199734
302.42093,539,23.277884
147.30972,491,23.528722
189.39024,403,23.808632
261.4911,527,23.953701
337.80103,485,24.203898
183.95015,455,24.342579
233.15015,449,25.786903
247.71042,383,26.360962
258.1106,495,26.911757
248.83115,497,27.008426
383.7511,553,27.943506
208.92989,509,28.025688
407.70102,595,28.521911
333.71103,553,28.602936
191.87987,543,29.996399
205.8808,467,30.021947
172.09036,433,30.360267
291.80154,525,30.944087
237.51016,497,31.847637
260.28036,515,32.385679
309.7912,507,32.405701
409.71146,719,38.094831
278.57138,491,38.303521
322.95062,547,38.744393
279.42126,503,38.764424
181.50005,429,38.811502
411.62152,527,40.429714
245.46112,461,40.466324
453.1818,647,41.849896
150.9597,423,41.880139
283.96085,449,42.089044
249.03976,511,42.100554
203.29036,445,42.11157
315.2718,561,42.276526
222.6006,433,43.71462
259.92984,523,44.352814
356.30136,467,45.684824
339.4815,503,45.720904
260.1609,515,46.044098
285.40112,567,46.447731
414.98148,667,46.967355
290.55072,523,47.700274
420.11188,721,47.760374
179.60028,405,48.777922
274.1109,445,49.051637
208.71051,495,49.78678
298.23108,387,49.935087
688.15924,803,50.524123
334.8509,563,50.751554
201.41997,429,51.06783
614.2503,657,57.553598
259.8206,517,57.553598
222.53996,549,58.07929
223.39049,443,58.761052
366.34253,669,59.773984
392.35132,751,61.401968
412.01068,749,61.710768
334.07202,545,61.846138
561.2339,937,62.035804
294.46088,559,62.485992
213.34056,445,63.258791
690.4013,935,65.592188
522.12317,847,66.275127
306.9112,477,66.366214
190.79051,415,66.779672
299.41132,503,67.071283
262.54092,541,67.209971
298.40097,605,67.292116
300.26132,511,68.682311
297.79105,483,70.320816
371.8219,523,71.691365
279.57104,505,71.996863
282.01086,537,72.218068
462.30222,633,72.308
204.75078,565,72.365506
596.13086,673,72.737951
210.52094,517,73.470112
285.9317,571,75.497528
306.49112,473,81.070678
298.8904,505,81.673462
244.94098,457,81.961991
491.52066,641,83.257317
211.05017,533,83.375263
264.37994,679,83.47442
1001.7385,731,84.027728
264.16055,451,85.714294
333.9813,551,86.907775
622.64105,745,87.775885
273.3218,541,88.30437
348.88046,609,88.805771
322.68063,653,89.087838
1850.5531,945,89.118896
983.8777,761,90.822286
406.9907,699,91.995048
264.21048,559,92.812922
572.6624,755,93.75141
301.0213,521,93.867821
275.2113,563,93.980403
405.40082,677,94.500271
1063.9326,761,96.053302
266.38107,471,96.324948
599.0511,709,97.289618
284.3805,457,97.919933
896.72,589,98.221719
298.7908,503,99.059801
417.9205,709,106.036883
447.75156,801,106.777787
259.53067,511,108.151207
553.38385,761,108.57609
396.75095,797,109.169355
559.5315,721,109.465132
330.72116,513,110.652227
381.3198,755,110.673763
325.6196,801,111.881491
393.26132,653,112.608337
637.7567,591,113.448105
272.2803,539,114.008392
596.82947,691,114.818856
1014.8391,667,115.489777
645.9982,573,115.841985
392.04117,641,117.676474
399.88116,829,118.117607
295.24045,461,118.192227
550.2122,623,118.262846
173.22021,447,119.562923
899.2815,717,119.994219
237.33044,489,120.277511
534.93945,785,121.939553
318.24127,489,122.147872
378.41083,607,128.906578
534.4929,667,129.377982
538.7925,715,129.737039
483.82126,553,130.109052
966.29285,797,131.887016
942.6114,757,132.253735
193.49019,451,133.453912
476.17044,695,133.536617
600.48987,723,133.60023
458.7409,713,135.384709
230.00014,411,136.052122
603.8692,657,136.148763
298.11002,717,136.32378
945.23785,669,137.99038
1740.3643,621,139.107864
930.9611,629,139.318675
412.4613,751,140.336683
288.1202,499,140.742211
327.27087,595,141.378045
510.496,741,142.087708
145.58926,483,142.335131
351.45056,745,142.82711
335.1207,569,144.452393
688.6621,705,145.4507
259.20047,403,145.933801
289.11008,621,146.347283
998.27344,711,146.880941
564.1674,669,147.4911
335.5703,583,153.462982
983.1722,759,154.314189
264.09113,553,154.843951
170.57024,419,157.22177
239.3805,617,157.713428
416.39108,689,157.950965
581.9929,745,158.041646
349.1309,827,158.299553
412.2509,645,160.081798
643.9635,877,160.693503
635.49976,673,160.894645
343.381,549,162.751968
547.98065,697,163.715549
291.83066,645,164.106465
435.56085,679,164.736458
549.57764,725,164.819152
209.8104,519,165.130127
598.4412,601,166.629528
551.0825,635,166.744833
539.7395,509,168.841593
265.2309,461,169.000561
276.15054,581,169.193034
686.7564,683,169.271337
346.49106,577,170.212987
212.83098,437,170.835822
313.13098,547,177.757319
401.681,849,178.871016
335.51086,469,179.115432
259.84085,511,179.650064
524.11,555,180.232188
291.37027,531,180.973082
323.1705,653,181.208205
509.56003,617,182.321351
223.01999,449,183.260228
382.12112,749,184.659986
425.9704,691,185.304906
310.02084,623,186.032807
321.88132,531,186.165228
591.49695,741,186.543724
267.68018,599,186.568798
565.4903,679,188.640833
231.18054,425,188.640833
1010.7476,725,189.978106
371.12143,629,191.239009
241.76044,537,191.643598
198.01047,385,192.31842
952.519,645,192.613072
609.3611,719,192.790973
951.66705,753,193.259249
229.21092,501,194.773571
589.6424,721,195.419236
271.7008,429,196.26693
995.0921,665,203.131038
278.22055,495,203.164109
589.5096,827,204.26176
368.11093,709,204.718329
789.46967,815,205.519404
324.87122,457,205.910794
548.48944,603,206.386527
357.1004,699,206.612928
172.35045,437,207.304251
524.17303,559,209.484213
400.41077,731,209.95928
366.58105,585,212.004285
399.66013,839,212.540996
346.49124,689,212.813423
213.99992,455,213.708524
593.88525,887,214.150433
1004.73016,779,214.496727
150.07918,529,214.874432
417.43994,1033,215.142589
365.49078,575,217.830365
335.8605,473,218.070924
495.36038,677,218.330369
399.67172,503,218.786952
343.90988,675,219.038889
562.9186,647,220.456921
581.7093,637,220.998996
521.5593,753,227.17334
213.72011,455,228.316717
131.69904,549,228.716101
450.59134,623,228.918456
582.13086,637,229.268495
325.10083,461,230.028666
985.3801,669,230.541474
960.0507,725,232.956561
237.12,493,233.193594
580.7485,747,233.960843
475.45978,583,234.225576
365.4011,465,234.258185
597.21155,689,234.600769
236.57025,483,234.926627
640.09454,835,236.891722
351.57053,537,237.895686
239.15097,503,238.596628
160.22928,531,239.134767
251.18063,531,239.46486
355.7906,583,239.57593
329.75003,731,239.902669
339.4102,621,240.618279
328.74103,497,243.138369
501.65024,751,243.764125
295.24976,795,245.146262
346.2407,693,250.856518
221.81035,543,250.972543
988.90186,715,251.404254
350.86044,743,251.786452
369.6001,731,252.012549
133.73978,351,254.094805
375.99112,575,254.441162
401.88104,745,255.347641
221.7806,431,255.943666
374.20062,667,256.712351
337.11084,593,256.885716
372.9804,659,257.06401
387.6102,599,257.314879
235.58015,473,259.721393
331.48123,635,260.277466
656.30774,681,260.353886
150.09912,531,262.211657
327.27997,709,262.526874
923.74805,659,263.139681
919.3599,729,263.613437
514.0391,1005,265.956653
289.7305,623,266.105197
569.361,719,266.343449
530.79034,735,267.138629
546.62024,587,267.662125
293.63116,445,267.75645
550.8745,745,269.434563
588.5058,827,275.948056
191.26944,539,276.138003
556.48956,579,276.882671
336.81952,817,278.813569
214.70969,469,278.861657
905.6199,679,279.119544
306.70892,823,279.81924
328.69894,841,280.492043
377.91113,599,281.379569
